"","cx","cy","cr","MONEYPY","BEDROOMS","UR","KOWNRENT","wKWH","NWEIGHT","income_group_level"
"1",381.261766276401,-25.5799879281647,1.9110730469,"$20,000 to $24,999",2,"Rural","Occupied without payment",14373.3436824063,19110.730469,"7"
"2",215.998074726964,42.8465233884772,1.557837355,"$25,000 to $29,999",3,"Rural","Occupied without payment",8143,15578.37355,"8"
"3",382.499353747124,-39.9893372685883,0.7757701336,"$45,000 to $49,999",5,"Rural","Occupied without payment",14420,7757.701336,"12"
"4",548.947581539301,-25.0916079431772,0.92632658,"$50,000 to $54,999",3,"Urban","Occupied without payment",20695,9263.2658,"13"
"5",231.329879613638,-25.3962089121342,0.9131566701,"$55,000 to $59,999",3,"Urban","Occupied without payment",8721,9131.566701,"14"
"6",299.686386867892,-31.5472323807611,1.179505168,"Less than $2,500",3,"Urban","Occupied without payment",11298,11795.05168,"1"
"7",772.240200113732,24.0812296122313,1.027016067,"$65,000 to $69,999",5,"Urban","Occupied without payment",29113,10270.16067,"16"
"8",280.163534970674,-34.6492243941675,0.8138720462,"$35,000 to $39,999",1,"Rural","Owned",10562,8138.720462,"10"
"9",322.948933983597,-34.5937237765212,2.2840706656,"$15,000 to $19,999",2,"Rural","Owned",12174.9843036918,22840.706656,"6"
"10",355.947214142348,-51.0111677441185,0.7757697801,"$25,000 to $29,999",2,"Rural","Owned",13419,7757.697801,"8"
"11",59.8417851632116,-16.3654234582688,1.193668335,"$35,000 to $39,999",2,"Rural","Owned",2256,11936.68335,"10"
"12",689.878168672343,-16.6637174338102,1.304640491,"$45,000 to $49,999",2,"Rural","Owned",26008,13046.40491,"12"
"13",382.764609887031,-33.5099592336125,1.368718462,"$60,000 to $64,999",2,"Rural","Owned",14430,13687.18462,"15"
"14",397.406748809945,30.4749244749546,0.7757697801,"$95,000 to $99,999",2,"Rural","Owned",14982,7757.697801,"22"
"15",564.809898705791,13.5439175308769,1.877015615,"Less than $2,500",2,"Rural","Owned",21293,18770.15615,"1"
"16",543.479135985818,-0.601281234438346,4.0073265045,"$100,000 to $119,999",3,"Rural","Owned",20488.8428284682,40073.265045,"23"
"17",608.335817701272,6.38214877486591,2.6422153752,"$120,000 or More",3,"Rural","Owned",22933.9014702017,26422.153752,"24"
"18",578.941659332503,7.6130098249692,2.6478052091,"$25,000 to $29,999",3,"Rural","Owned",21825.7590393052,26478.052091,"8"
"19",579.452037628704,-24.9369212836027,0.9263266127,"$30,000 to $34,999",3,"Rural","Owned",21845,9263.266127,"9"
"20",330.456099097203,-56.0332255794681,1.808858097,"$35,000 to $39,999",3,"Rural","Owned",12458,18088.58097,"10"
"21",478.094514388907,-9.81225669384003,2.3814669817,"$40,000 to $44,999",3,"Rural","Owned",18023.8811646355,23814.669817,"11"
"22",670.885829054941,25.3085072636604,0.9263263202,"$45,000 to $49,999",3,"Rural","Owned",25292,9263.263202,"12"
"23",541.679563305826,25.797223135829,0.9007728534,"$5,000 to $7,499",3,"Rural","Owned",20421,9007.728534,"3"
"24",444.357085573635,-20.1993112621693,1.075589449,"$55,000 to $59,999",3,"Rural","Owned",16752,10755.89449,"14"
"25",794.106712526877,7.45193966694595,2.4154869497,"$60,000 to $64,999",3,"Rural","Owned",33863.4702983096,24154.869497,"15"
"26",584.544177345001,15.0722362092583,1.7499564952,"$65,000 to $69,999",3,"Rural","Owned",22036.9706634525,17499.564952,"16"
"27",375.754336301127,-16.0588889853053,4.392623978,"$70,000 to $74,999",3,"Rural","Owned",14165.7168211699,43926.23978,"17"
"28",425.487057728094,3.73908552028713,2.7291126476,"$75,000 to $79,999",3,"Rural","Owned",16040.6110816475,27291.126476,"18"
"29",550.542513573321,7.45772338410356,1.9237323474,"$80,000 to $84,999",3,"Rural","Owned",20755.1279968326,19237.323474,"19"
"30",288.450309414529,-35.4495918703947,2.0260934166,"$85,000 to $89,999",3,"Rural","Owned",10874.4065081673,20260.934166,"20"
"31",605.752464091,15.5374114124542,1.9119425094,"$95,000 to $99,999",3,"Rural","Owned",22836.510563014,19119.425094,"22"
"32",616.614422829795,-25.2807910144329,0.9263264735,"Less than $2,500",3,"Rural","Owned",23246,9263.264735,"1"
"33",425.445030480888,14.3152218860763,2.550628386,"$100,000 to $119,999",4,"Rural","Owned",16039.0266792197,25506.28386,"23"
"34",244.557941190126,-37.0879696360803,2.0379988446,"$120,000 or More",4,"Rural","Owned",9219.69011820361,20379.988446,"24"
"35",452.916002957091,14.3175005465746,1.7214785352,"$25,000 to $29,999",4,"Rural","Owned",17074.6661364532,17214.785352,"8"
"36",389.634743910645,16.275406542333,1.304640491,"$35,000 to $39,999",4,"Rural","Owned",14689,13046.40491,"10"
"37",647.665516525753,-9.16947762668133,2.6224554561,"$45,000 to $49,999",4,"Rural","Owned",24416.6079153057,26224.554561,"12"
"38",456.350390880109,-13.3389550594341,1.8995149241,"$60,000 to $64,999",4,"Rural","Owned",17204.1405352065,18995.149241,"15"
"39",584.00880867007,-4.37541100929651,2.8174252727,"$65,000 to $69,999",4,"Rural","Owned",22016.7875802215,28174.252727,"16"
"40",796.255544916588,28.7992010817742,0.8236301527,"$70,000 to $74,999",4,"Rural","Owned",35091,8236.301527,"17"
"41",608.577161790587,25.1006934940815,0.9263264747,"$75,000 to $79,999",4,"Rural","Owned",22943,9263.264747,"18"
"42",281.914225494066,36.8722998588388,1.086560846,"$90,000 to $94,999",4,"Rural","Owned",10628,10865.60846,"21"
"43",356.451200808173,-45.0425107433576,1.027016255,"$95,000 to $99,999",4,"Rural","Owned",13438,10270.16255,"22"
"44",793.551863522314,-23.9644738584757,1.027016096,"$120,000 or More",5,"Rural","Owned",77622,10270.16096,"24"
"45",800,21.7999811238006,1.126988534,"$15,000 to $19,999",5,"Rural","Owned",40473,11269.88534,"6"
"46",159.79029868049,12.402085406686,1.255283853,"$10,000 to $14,999",0,"Urban","Owned",6024,12552.83853,"5"
"47",153.197998527727,6.74546648386597,2.645663208,"$10,000 to $14,999",1,"Urban","Owned",5775.47417303692,26456.63208,"5"
"48",66.8975984847605,24.7328603714705,0.9388677107,"$35,000 to $39,999",1,"Urban","Owned",2522,9388.677107,"10"
"49",163.291679727274,18.5203050419204,1.229450837,"$50,000 to $54,999",1,"Urban","Owned",6156,12294.50837,"13"
"50",108.012300170478,23.0008137593323,1.163638794,"$60,000 to $64,999",1,"Urban","Owned",4072,11636.38794,"15"
"51",73.9003605783278,-17.3658788651228,1.236740845,"$70,000 to $74,999",1,"Urban","Owned",2786,12367.40845,"17"
"52",92.8131233537577,-18.717112749815,1.163638922,"$75,000 to $79,999",1,"Urban","Owned",3499,11636.38922,"18"
"53",148.039451682573,22.7924265414476,1.060297416,"$10,000 to $14,999",2,"Urban","Owned",5581,10602.97416,"5"
"54",263.658130396285,-21.4099806086445,1.7852998034,"$100,000 to $119,999",2,"Urban","Owned",9939.75598407927,17852.998034,"23"
"55",173.787824723566,-7.28869807720184,3.0476170018,"$120,000 or More",2,"Urban","Owned",6551.69847468709,30476.170018,"24"
"56",63.8471528758202,31.5317799150944,0.4927897921,"$15,000 to $19,999",2,"Urban","Owned",2407,4927.897921,"6"
"57",329.478960286848,-43.6639398431898,4.0988198084,"$20,000 to $24,999",2,"Urban","Owned",12421.1624432635,40988.198084,"7"
"58",466.985671934137,-0.282011017203331,8.7249717321,"$25,000 to $29,999",2,"Urban","Owned",17605.0843571939,87249.717321,"8"
"59",319.056446977474,41.493986762578,3.5078468491,"$30,000 to $34,999",2,"Urban","Owned",12028.239839738,35078.468491,"9"
"60",55.9425199065661,-21.9651827084139,1.13481193,"$35,000 to $39,999",2,"Urban","Owned",2109,11348.1193,"10"
"61",314.330834791137,-17.0558270494054,3.7181101034,"$40,000 to $44,999",2,"Urban","Owned",11850.0870479504,37181.101034,"11"
"62",130.654532065821,6.32070189714432,3.473720692,"$45,000 to $49,999",2,"Urban","Owned",4925.59878580791,34737.20692,"12"
"63",246.58210765834,-45.0992217661115,1.405267356,"$5,000 to $7,499",2,"Urban","Owned",9296,14052.67356,"3"
"64",558.231546436076,23.1840209341332,1.210254009,"$50,000 to $54,999",2,"Urban","Owned",21045,12102.54009,"13"
"65",79.7094700423097,-27.9162572473288,0.7942960618,"$55,000 to $59,999",2,"Urban","Owned",3005,7942.960618,"14"
"66",215.127009190138,31.2273455147534,2.4186086541,"$60,000 to $64,999",2,"Urban","Owned",8110.16134310296,24186.086541,"15"
"67",374.018172390636,-2.51184781468453,4.9424281527,"$65,000 to $69,999",2,"Urban","Owned",14100.264465907,49424.281527,"16"
"68",305.124137736003,37.8467694839063,1.003316277,"$7,500 to $9,999",2,"Urban","Owned",11503,10033.16277,"4"
"69",345.395913639116,-37.5942141820797,2.1668475813,"$70,000 to $74,999",2,"Urban","Owned",13021.2221952375,21668.475813,"17"
"70",375.045656215713,37.7021398314942,0.7164223489,"$85,000 to $89,999",2,"Urban","Owned",14139,7164.223489,"20"
"71",796.642459319772,15.6414723396798,1.339478234,"$10,000 to $14,999",3,"Urban","Owned",30061,13394.78234,"5"
