"","cx","cy","MONEYPY","BEDROOMS","UR","KOWNRENT","wKWH","NWEIGHT"
"1",362.212516776653,-14.2020190931793,"$20,000 to $24,999",2,"Rural","Occupied without payment",14373.3436824063,19110.730469
"2",205.194830018025,-18.6110003167237,"$25,000 to $29,999",3,"Rural","Occupied without payment",8143,15578.37355
"3",363.392413195084,1.26347619432706,"$45,000 to $49,999",5,"Rural","Occupied without payment",14420,7757.701336
"4",521.506440418827,-27.3276494565734,"$50,000 to $54,999",3,"Urban","Occupied without payment",20695,9263.2658
"5",219.777031027171,4.74086317212225,"$55,000 to $59,999",3,"Urban","Occupied without payment",8721,9131.566701
"6",284.730328023005,-19.6375393175645,"Less than $2,500",3,"Urban","Occupied without payment",11298,11795.05168
"7",733.631082429343,53.0186180811794,"$65,000 to $69,999",5,"Urban","Occupied without payment",29113,10270.16067
"8",266.172584075408,21.5012242805162,"$35,000 to $39,999",1,"Rural","Owned",10562,8138.720462
"9",306.827134157947,27.3052268848568,"$15,000 to $19,999",2,"Rural","Owned",12174.9843036918,22840.706656
"10",338.139465613733,11.5255607347903,"$25,000 to $29,999",2,"Rural","Owned",13419,7757.697801
"11",56.8580328054953,50.4652824155825,"$35,000 to $39,999",2,"Rural","Owned",2256,11936.68335
"12",655.373373629656,-19.0720936184693,"$45,000 to $49,999",2,"Rural","Owned",26008,13046.40491
"13",363.619077873965,-13.849341910817,"$60,000 to $64,999",2,"Rural","Owned",14430,13687.18462
"14",377.535271472383,42.9684671562499,"$95,000 to $99,999",2,"Rural","Owned",14982,7757.697801
"15",536.551416508213,-19.520890599311,"Less than $2,500",2,"Rural","Owned",21293,18770.15615
"16",516.305542241493,-6.22142230805896,"$100,000 to $119,999",3,"Rural","Owned",20488.8428284682,40073.265045
"17",577.944700283966,-11.7842378832595,"$120,000 or More",3,"Rural","Owned",22933.9014702017,26422.153752
"18",549.993231156162,-9.5997860564552,"$25,000 to $29,999",3,"Rural","Owned",21825.7590393052,26478.052091
"19",550.485239591468,-8.37339908929677,"$30,000 to $34,999",3,"Rural","Owned",21845,9263.266127
"20",313.942137124227,14.8256499380348,"$35,000 to $39,999",3,"Rural","Owned",12458,18088.58097
"21",454.1949969648,-5.31991446808819,"$40,000 to $44,999",3,"Rural","Owned",18023.8811646355,23814.669817
"22",637.3334885088,-15.1787238634277,"$45,000 to $49,999",3,"Rural","Owned",25292,9263.263202
"23",514.618354308071,40.2911647551123,"$5,000 to $7,499",3,"Rural","Owned",20421,9007.728534
"24",422.152865204987,-6.43738225640606,"$55,000 to $59,999",3,"Rural","Owned",16752,10755.89449
"25",754.425397938503,-5.38669590130161,"$60,000 to $64,999",3,"Rural","Owned",33863.4702983096,24154.869497
"26",555.303975052093,-3.00572223640686,"$65,000 to $69,999",3,"Rural","Owned",22036.9706634525,17499.564952
"27",356.982243607015,21.3799892115422,"$70,000 to $74,999",3,"Rural","Owned",14165.7168211699,43926.23978
"28",404.213158029151,-2.20693212378979,"$75,000 to $79,999",3,"Rural","Owned",16040.6110816475,27291.126476
"29",523.037935730924,-1.12902514401144,"$80,000 to $84,999",3,"Rural","Owned",20755.1279968326,19237.323474
"30",274.03854440255,-20.4498143626697,"$85,000 to $89,999",3,"Rural","Owned",10874.4065081673,20260.934166
"31",575.486111907626,-9.72810816738957,"$95,000 to $99,999",3,"Rural","Owned",22836.510563014,19119.425094
"32",585.793511817848,1.80481321303545,"Less than $2,500",3,"Rural","Owned",23246,9263.264735
"33",404.179201208234,-17.6668345877899,"$100,000 to $119,999",4,"Rural","Owned",16039.0266792197,25506.28386
"34",232.347458165562,15.9448857789772,"$120,000 or More",4,"Rural","Owned",9219.69011820361,20379.988446
"35",430.251421419399,-45.5518224536036,"$25,000 to $29,999",4,"Rural","Owned",17074.6661364532,17214.785352
"36",370.156369038757,9.19673582369297,"$35,000 to $39,999",4,"Rural","Owned",14689,13046.40491
"37",615.301445689994,-46.0934947061276,"$45,000 to $49,999",4,"Rural","Owned",24416.6079153057,26224.554561
"38",433.547866994642,-9.02928380509832,"$60,000 to $64,999",4,"Rural","Owned",17204.1405352065,18995.149241
"39",554.814000018446,-15.8483971333502,"$65,000 to $69,999",4,"Rural","Owned",22016.7875802215,28174.252727
"40",756.470188801331,-19.56284342043,"$70,000 to $74,999",4,"Rural","Owned",35091,8236.301527
"41",578.152227948357,-1.70690333542178,"$75,000 to $79,999",4,"Rural","Owned",22943,9263.264747
"42",267.808915263154,-57.4307827704004,"$90,000 to $94,999",4,"Rural","Owned",10628,10865.60846
"43",338.611129122437,35.2974993605569,"$95,000 to $99,999",4,"Rural","Owned",13438,10270.16255
"44",753.863268867235,-49.9491730863601,"$120,000 or More",5,"Rural","Owned",77622,10270.16096
"45",760,-13.9059120441716,"$15,000 to $19,999",5,"Rural","Owned",40473,11269.88534
"46",151.803572427451,-33.4776031512854,"$10,000 to $14,999",0,"Urban","Owned",6024,12552.83853
"47",145.548036764166,-22.5245700358034,"$10,000 to $14,999",1,"Urban","Owned",5775.47417303692,26456.63208
"48",63.5487971897662,62.6149963688504,"$35,000 to $39,999",1,"Urban","Owned",2522,9388.677107
"49",155.149794445505,0.52186859079755,"$50,000 to $54,999",1,"Urban","Owned",6156,12294.50837
"50",102.602533132248,-38.5890159130298,"$60,000 to $64,999",1,"Urban","Owned",4072,11636.38794
"51",70.204134867239,-49.2181660325573,"$70,000 to $74,999",1,"Urban","Owned",2786,12367.40845
"52",88.165094283877,13.5056130381797,"$75,000 to $79,999",1,"Urban","Owned",3499,11636.38922
"53",140.646796376247,-0.55679498143914,"$10,000 to $14,999",2,"Urban","Owned",5581,10602.97416
"54",250.4660798646,-9.54205123631533,"$100,000 to $119,999",2,"Urban","Owned",9939.75598407927,17852.998034
"55",165.099363728266,-27.8808644236111,"$120,000 or More",2,"Urban","Owned",6551.69847468709,30476.170018
"56",60.6689561109962,-44.6238093042445,"$15,000 to $19,999",2,"Urban","Owned",2407,4927.897921
